X,Y,T
0.0009545,0.0176111,1159.3524376326916
0.0009545,0.0179646,1193.9888866942624
0.0009545,0.0183182,1228.6351910031105
0.0009545,0.0186717,1263.1681438195883
0.0009545,0.0190253,1297.6011263717564
0.0009545,0.0193788,1332.024495686909
0.0009545,0.0197323,1366.237455341116
0.0009545,0.0200859,1400.3501599024653
0.0009545,0.0204394,1434.4533406442124
0.0009545,0.0207929,1468.3130463276423
0.0009545,0.0211465,1502.1319972120093
0.0012273,-0.0131465,170.45439004996754
0.0012273,-0.0127929,170.4043067046768
0.0012273,-0.0124394,170.2638978416097
0.0012273,-0.0120859,170.1220642915544
0.0012273,-0.0117323,169.8871085884033
0.0012273,-0.0113788,169.64925983395779
0.0012273,-0.0110253,169.31386251310298
0.0012273,-0.0106717,168.972997099956
0.0012273,-0.0103182,168.52871720033485
0.0012273,-0.0099646,168.07516803606887
0.0012273,-0.0096111,167.8225343797785
0.0012273,-0.0092576,167.5465788375586
0.0012273,-0.008904,167.2050537139105
0.0012273,-0.0085505,166.69102171534576
0.0012273,-0.008197,166.20880813303006
0.0012273,-0.0078434,165.68292331594512
0.0012273,-0.0074899,164.96334233523248
0.0012273,-0.0071364,164.24310188211538
0.0012273,-0.0067828,163.43057830937988
0.0012273,-0.0064293,162.39881623481187
0.0012273,-0.0060758,161.36360318193982
0.0012273,0.0059444,265.9787836119177
0.0012273,0.006298,282.1635734570041
0.0012273,0.0066515,298.41047655059987
0.0012273,0.0070051,314.24351348977706
0.0012273,0.0073586,329.16346413057096
0.0012273,0.0077121,344.1200213163239
0.0012273,0.0080657,358.7123747200271
0.0012273,0.0084192,372.82585939871257
0.0012273,0.0087727,387.0213917783963
0.0012273,0.0091263,400.4904109453013
0.0012273,0.0094798,413.2703906383747
0.0012273,0.0098333,425.94827762094144
0.0012273,0.0101869,454.2398796156
0.0012273,0.0105404,487.9855213850718
0.0012273,0.0108939,521.4743351122527
0.0012273,0.0112475,554.8758663423987
0.0012273,0.011601,588.1525156182558
0.0012273,0.0119545,621.3821472657693
0.0012273,0.0123081,654.5461526919481
0.0012273,0.0126616,687.6671295212928
0.0012273,0.0130152,720.8512832394515
0.0012273,0.0133687,754.0605491327219
0.0012273,0.0137222,787.3068949353709
0.0012273,0.0140758,820.5801357294035
0.0012273,0.0144293,853.8439994594604
0.0012273,0.0147828,887.3756514879524
0.0012273,0.0151364,920.9837218491316
0.0012273,0.0154899,954.5822322666772
0.0012273,0.0158434,988.6153123217991
0.0012273,0.016197,1022.6705872575847
0.0012273,0.0165505,1056.7479700543465
0.0012273,0.016904,1091.0150471248037
0.0012273,0.0172576,1125.2916937853458
0.0012273,0.0176111,1159.6695775921846
0.0012273,0.0179646,1194.2892236790835
0.0012273,0.0183182,1228.9187202322416
0.0012273,0.0186717,1263.4370849154775
0.0012273,0.0190253,1297.8578210253531
0.0012273,0.0193788,1332.2689473172593
0.0012273,0.0197323,1366.4731103206823
0.0012273,0.0200859,1400.5788143834989
0.0012273,0.0204394,1434.6749965811616
0.0012273,0.0207929,1468.5316162357424
0.0012273,0.0211465,1502.3482899383089
0.0015,-0.0131465,170.55014845052918
0.0015,-0.0127929,170.49791537029284
0.0015,-0.0124394,170.3568495062779
0.0015,-0.0120859,170.2135254759769
0.0015,-0.0117323,169.97919920452372
0.0015,-0.0113788,169.74022408195714
0.0015,-0.0110253,169.40668875674447
0.0015,-0.0106717,169.06469192423876
0.0015,-0.0103182,168.6408331136605
0.0015,-0.0099646,168.21893926897928
0.0015,-0.0096111,167.97861294683102
0.0015,-0.0092576,167.74191746598183
0.0015,-0.008904,167.4480518211035
0.0015,-0.0085505,166.98187359886356
0.0015,-0.008197,166.5005698517014
0.0015,-0.0078434,166.0147017484701
0.0015,-0.0074899,165.29370988383715
0.0015,-0.0071364,164.5719299105931
0.0015,-0.0067828,163.80789999663523
0.0015,-0.0064293,162.76989955355776
0.0015,-0.0060758,161.72778987677668
0.0015,0.0059444,267.98236562412836
0.0015,0.006298,284.03656692270266
0.0015,0.0066515,300.1656038293914
0.0015,0.0070051,315.66418735862766
0.0015,0.0073586,330.50024428162794
0.0015,0.0077121,345.38002735596484
0.0015,0.0080657,359.7564325747579
0.0015,0.0084192,373.8092725938134
0.0015,0.0087727,387.88975849915244
0.0015,0.0091263,401.01324747418977
0.0015,0.0094798,413.6764374749398
0.0015,0.0098333,426.24806008991953
0.0015,0.0101869,455.91679759339274
0.0015,0.0105404,489.1947565512474
0.0015,0.0108939,522.6037246185299
0.0015,0.0112475,555.9444906006352
0.0015,0.011601,589.1570873169353
0.0015,0.0119545,622.3310360690632
0.0015,0.0123081,655.4402685888608
0.0015,0.0126616,688.5118690031501
0.0015,0.0130152,721.6495395944805
0.0015,0.0133687,754.8140480501847
0.0015,0.0137222,788.010442176638
0.0015,0.0140758,821.2297484071527
0.0015,0.0144293,854.4396927735293
0.0015,0.0147828,887.9287943859562
0.0015,0.0151364,921.497145367146
0.0015,0.0154899,955.0559477030314
0.0015,0.0158434,989.0583345344413
0.0015,0.016197,1023.0831729894088
0.0015,0.0165505,1057.1312324527576
0.0015,0.016904,1091.3756141031254
0.0015,0.0172576,1125.6295590055452
0.0015,0.0176111,1159.98660122949
0.0015,0.0179646,1194.5894505047954
0.0015,0.0183182,1229.2021454670976
0.0015,0.0186717,1263.7059273678003
0.0015,0.0190253,1298.1144215271952
0.0015,0.0193788,1332.5133092864126
0.0015,0.0197323,1366.708678865531
0.0015,0.0200859,1400.8073849974937
0.0015,0.0204394,1434.8965712180327
0.0015,0.0207929,1468.7501059756735
0.0015,0.0211465,1502.5645033316748
0.0017727,-0.0131465,170.64592394070633
0.0017727,-0.0127929,170.59156100374935
0.0017727,-0.0124394,170.4498386864458
0.0017727,-0.0120859,170.33346770202377
0.0017727,-0.0117323,170.1318163223343
0.0017727,-0.0113788,169.92305665297653
0.0017727,-0.0110253,169.6266154688916
0.0017727,-0.0106717,169.3155995017998
0.0017727,-0.0103182,168.91822526865073
0.0017727,-0.0099646,168.49330661812252
0.0017727,-0.0096111,168.21919350147917
0.0017727,-0.0092576,167.9919720906821
0.0017727,-0.008904,167.7092468295795
0.0017727,-0.0085505,167.27243047175097
0.0017727,-0.008197,166.79201205793524
0.0017727,-0.0078434,166.3119915607644
0.0017727,-0.0074899,165.6245758282657
0.0017727,-0.0071364,164.9013036087163
0.0017727,-0.0067828,164.1767812882549
0.0017727,-0.0064293,163.14321129912008
0.0017727,-0.0060758,162.12584073115065
0.0017727,0.0059444,270.25477139388386
0.0017727,0.006298,285.86738838360947
0.0017727,0.0066515,301.88262995040196
0.0017727,0.0070051,317.05508613615547
0.0017727,0.0073586,331.80987098500265
0.0017727,0.0077121,346.6151701344406
0.0017727,0.0080657,360.77917180837346
0.0017727,0.0084192,374.77302557267194
0.0017727,0.0087727,388.7989069165248
0.0017727,0.0091263,401.64193084257977
0.0017727,0.0094798,414.2435067398485
0.0017727,0.0098333,426.76614181446337
0.0017727,0.0101869,459.6014380771126
0.0017727,0.0105404,492.6257951994502
0.0017727,0.0108939,525.3974324168363
0.0017727,0.0112475,558.2074302817479
0.0017727,0.011601,590.9330236981488
0.0017727,0.0119545,623.6841691269208
0.0017727,0.0123081,656.4168825046612
0.0017727,0.0126616,689.3556427300041
0.0017727,0.0130152,722.4472772056153
0.0017727,0.0133687,755.567416901024
0.0017727,0.0137222,788.7139894179047
0.0017727,0.0140758,821.8793610849016
0.0017727,0.0144293,855.0353860875978
0.0017727,0.0147828,888.4819372839601
0.0017727,0.0151364,922.0105688851603
0.0017727,0.0154899,955.5296631393857
0.0017727,0.0158434,989.5013567470836
0.0017727,0.016197,1023.4957587212327
0.0017727,0.0165505,1057.5144948511688
0.0017727,0.016904,1091.7361810814468
0.0017727,0.0172576,1125.9674242257443
0.0017727,0.0176111,1160.3036248667954
0.0017727,0.0179646,1194.8896773305082
0.0017727,0.0183182,1229.4855707019537
0.0017727,0.0186717,1263.9747698201231
0.0017727,0.0190253,1298.3710220290372
0.0017727,0.0193788,1332.757671255566
0.0017727,0.0197323,1366.9442474103803
0.0017727,0.0200859,1401.0359556114886
0.0017727,0.0204394,1435.1181458549036
0.0017727,0.0207929,1468.9685957156048
0.0017727,0.0211465,1502.7807167250412
0.0020455,-0.0131465,170.84788445763752
0.0020455,-0.0127929,170.82088732515382
0.0020455,-0.0124394,170.70984167684293
0.0020455,-0.0120859,170.59327955237535
0.0020455,-0.0117323,170.39482962731714
0.0020455,-0.0113788,170.18452383248234
0.0020455,-0.0110253,169.89512372296753
0.0020455,-0.0106717,169.5826783625849
0.0020455,-0.0103182,169.19652142317096
0.0020455,-0.0099646,168.76875299054893
0.0020455,-0.0096111,168.45589056698668
0.0020455,-0.0092576,168.23922815914608
0.0020455,-0.008904,167.96977514450137
0.0020455,-0.0085505,167.56280457536536
0.0020455,-0.008197,167.08324803474142
0.0020455,-0.0078434,166.60415952694632
0.0020455,-0.0074899,165.9560509376002
0.0020455,-0.0071364,165.236352500103
0.0020455,-0.0067828,164.58777670466816
0.0020455,-0.0064293,163.70130275008438
0.0020455,-0.0060758,162.73018331425948
0.0020455,-0.0057222,161.749162433312
0.0020455,0.0059444,273.28235178374445
0.0020455,0.006298,288.61459849287405
0.0020455,0.0066515,304.095949852308
0.0020455,0.0070051,318.5495978015991
0.0020455,0.0073586,333.09341822552926
0.0020455,0.0077121,347.8264221034174
0.0020455,0.0080657,361.78139390599944
0.0020455,0.0084192,375.7178489101078
0.0020455,0.0087727,389.625450162138
0.0020455,0.0091263,402.2560259012826
0.0020455,0.0094798,414.7962198448361
0.0020455,0.0098333,430.4929993570802
0.0020455,0.0101869,463.2268416907943
0.0020455,0.0105404,496.0574124056599
0.0020455,0.0108939,528.588893805404
0.0020455,0.0112475,561.2157505759017
0.0020455,0.011601,593.7460240826015
0.0020455,0.0119545,626.3264165735395
0.0020455,0.0123081,658.8933449123455
0.0020455,0.0126616,691.4854414423114
0.0020455,0.0130152,724.1904287428712
0.0020455,0.0133687,756.9634239640789
0.0020455,0.0137222,789.9336126872566
0.0020455,0.0140758,823.007694261584
0.0020455,0.0144293,856.0724548989823
0.0020455,0.0147828,889.4464404588671
0.0020455,0.0151364,922.9071619556717
0.0020455,0.0154899,956.3583654227883
0.0020455,0.0158434,990.2771582318315
0.0020455,0.016197,1024.2190858064641
0.0020455,0.0165505,1058.1872375491164
0.0020455,0.016904,1092.3695915877677
0.0020455,0.0172576,1126.56149155634
0.0020455,0.0176111,1160.8615275655332
0.0020455,0.0179646,1195.4183264977137
0.0020455,0.0183182,1229.9849580140028
0.0020455,0.0186717,1264.448734805451
0.0020455,0.0190253,1298.8236152626628
0.0020455,0.0193788,1333.188898704202
0.0020455,0.0197323,1367.3601134282728
0.0020455,0.0200859,1401.4395894889751
0.0020455,0.0204394,1435.5095510070382
0.0020455,0.0207929,1469.3546058465654
0.0020455,0.0211465,1503.1627445874153
0.0023182,-0.0131465,171.11663872478297
0.0023182,-0.0127929,171.08448221374346
0.0023182,-0.0124394,170.97266149765292
0.0023182,-0.0120859,170.85329263384205
0.0023182,-0.0117323,170.65794086195
0.0023182,-0.0113788,170.44614883977357
0.0023182,-0.0110253,170.16380335448576
0.0023182,-0.0106717,169.8499953195547
0.0023182,-0.0103182,169.47546203522026
0.0023182,-0.0099646,169.04500318267736
0.0023182,-0.0096111,168.69010448133048
0.0023182,-0.0092576,168.48561696369148
0.0023182,-0.008904,168.2292337435577
0.0023182,-0.0085505,167.85278823372298
0.0023182,-0.008197,167.3740701774879
0.0023182,-0.0078434,166.9482788508194
0.0023182,-0.0074899,166.4253745887617
0.0023182,-0.0071364,165.77678758530226
0.0023182,-0.0067828,165.1263958556209
0.0023182,-0.0064293,164.32045183543997
0.0023182,-0.0060758,163.340337806345
0.0023182,-0.0057222,162.3494905725949
0.0023182,0.0055909,261.2285927328631
0.0023182,0.0059444,276.1989126569815
0.0023182,0.006298,291.36798435919206
0.0023182,0.0066515,306.5066488883522
0.0023182,0.0070051,320.67730374225937
0.0023182,0.0073586,334.9506017722573
0.0023182,0.0077121,349.19087060017637
0.0023182,0.0080657,362.793138053735
0.0023182,0.0084192,376.643426041589
0.0023182,0.0087727,390.27920811620237
0.0023182,0.0091263,402.8516633948156
0.0023182,0.0094798,415.33523212195394
0.0023182,0.0098333,434.2522820141769
0.0023182,0.0101869,466.7946385556688
0.0023182,0.0105404,499.39872824867115
0.0023182,0.0108939,531.7403950840046
0.0023182,0.0112475,564.1921777737624
0.0023182,0.011601,596.533425933084
0.0023182,0.0119545,628.9492969515472
0.0023182,0.0123081,661.3562265914586
0.0023182,0.0126616,693.8028948638612
0.0023182,0.0130152,726.36887062431
0.0023182,0.0133687,759.0070696107631
0.0023182,0.0137222,791.8401446060597
0.0023182,0.0140758,824.7732176269838
0.0023182,0.0144293,857.6970094500068
0.0023182,0.0147828,890.9584798466236
0.0023182,0.0151364,924.313769862436
0.0023182,0.0154899,957.6595718389466
0.0023182,0.0158434,991.4959054325907
0.0023182,0.016197,1025.3560259853805
0.0023182,0.0165505,1059.2452946964302
0.0023182,0.016904,1093.3661726441885
0.0023182,0.0172576,1127.4965793537565
0.0023182,0.0176111,1161.7400553718599
0.0023182,0.0179646,1196.2510204432947
0.0023182,0.0183182,1230.7718050575465
0.0023182,0.0186717,1265.1957316818339
0.0023182,0.0190253,1299.5370882441794
0.0023182,0.0193788,1333.8688571502835
0.0023182,0.0197323,1368.0159681437528
0.0023182,0.0200859,1402.0762450970076
0.0023182,0.0204394,1436.1270128677616
0.0023182,0.0207929,1469.9635978043048
0.0023182,0.0211465,1503.7654836142792
0.0025909,-0.0131465,171.3855064901857
0.0025909,-0.0127929,171.34832185134107
0.0025909,-0.0124394,171.23567806622142
0.0025909,-0.0120859,171.1135892516428
0.0025909,-0.0117323,170.92123740118333
0.0025909,-0.0113788,170.70801458360765
0.0025909,-0.0110253,170.43273786450663
0.0025909,-0.0106717,170.11762803454795
0.0025909,-0.0103182,169.75509995179874
0.0025909,-0.0099646,169.3220936857781
0.0025909,-0.0096111,168.9235800506782
0.0025909,-0.0092576,168.73075493367057
0.0025909,-0.008904,168.50965203903027
0.0025909,-0.0085505,168.24094131723484
0.0025909,-0.008197,167.8315558857084
0.0025909,-0.0078434,167.42397702538318
0.0025909,-0.0074899,166.96845947602512
0.0025909,-0.0071364,166.31827712743123
0.0025909,-0.0067828,165.6661635457392
0.0025909,-0.0064293,164.94486813965815
0.0025909,-0.0060758,163.95627486264144
0.0025909,-0.0057222,163.06776771090725
0.0025909,0.0055909,264.87492945805536
0.0025909,0.0059444,279.15193992421985
0.0025909,0.006298,294.0256787212569
0.0025909,0.0066515,308.6772171015309
0.0025909,0.0070051,322.7369490776334
0.0025909,0.0073586,336.9075768987338
0.0025909,0.0077121,350.82302799071147
0.0025909,0.0080657,364.3424516119013
0.0025909,0.0084192,377.93165387700725
0.0025909,0.0087727,391.04207486376373
0.0025909,0.0091263,403.4262633985354
0.0025909,0.0094798,415.85736041197197
0.0025909,0.0098333,437.9486386108853
0.0025909,0.0101869,470.31001314058835
0.0025909,0.0105404,502.6882569711922
0.0025909,0.0108939,534.8553860332759
0.0025909,0.0112475,567.1357537635579
0.0025909,0.011601,599.2974982433127
0.0025909,0.0119545,631.5546373614342
0.0025909,0.0123081,663.8069834854601
0.0025909,0.0126616,696.1124565552559
0.0025909,0.0130152,728.5430154574518
0.0025909,0.0133687,761.049637494371
0.0025909,0.0137222,793.7466781526563
0.0025909,0.0140758,826.5387424997847
0.0025909,0.0144293,859.3215653880726
0.0025909,0.0147828,892.4705205253568
0.0025909,0.0151364,925.7203789701591
0.0025909,0.0154899,958.9607793660724
0.0025909,0.0158434,992.7146536739141
0.0025909,0.016197,1026.4929671350146
0.0025909,0.0165505,1060.3033527471111
0.0025909,0.016904,1094.3627545514887
0.0025909,0.0172576,1128.4316679495496
0.0025909,0.0176111,1162.6185839282716
0.0025909,0.0179646,1197.0837150998286
0.0025909,0.0183182,1231.5586527728988
0.0025909,0.0186717,1265.9427291960014
0.0025909,0.0190253,1300.2505618348573
0.0025909,0.0193788,1334.548816176912
0.0025909,0.0197323,1368.6718234192003
0.0025909,0.0200859,1402.7129012486157
0.0025909,0.0204394,1436.7444752556733
0.0025909,0.0207929,1470.5725902820002
0.0025909,0.0211465,1504.3682231557602
0.0028636,-0.0131465,171.65448333143473
0.0028636,-0.0127929,171.61239654713208
0.0028636,-0.0124394,171.49888291635997
0.0028636,-0.0120859,171.37415648610352
0.0028636,-0.0117323,171.18471000531432
0.0028636,-0.0113788,170.97010829908174
0.0028636,-0.0110253,170.70191273682934
0.0028636,-0.0106717,170.38555728665156
0.0028636,-0.0103182,170.03539006758263
0.0028636,-0.0099646,169.61002006780808
0.0028636,-0.0096111,169.23533797349623
0.0028636,-0.0092576,169.08905729893763
0.0028636,-0.008904,168.9190610527121
0.0028636,-0.0085505,168.6990389969091
0.0028636,-0.008197,168.3037657665873
0.0028636,-0.0078434,167.89829040014575
0.0028636,-0.0074899,167.49524434370113
0.0028636,-0.0071364,166.86078260708152
0.0028636,-0.0067828,166.20703604648617
0.0028636,-0.0064293,165.62956202718095
0.0028636,-0.0060758,164.79205760883252
0.0028636,-0.0057222,163.90388768018266
0.0028636,-0.0053687,162.99832252332575
0.0028636,0.0055909,268.61143099098524
0.0028636,0.0059444,282.7142890651401
0.0028636,0.006298,297.08666383757605
0.0028636,0.0066515,310.80875741324337
0.0028636,0.0070051,324.73099772554644
0.0028636,0.0073586,338.80410020902184
0.0028636,0.0077121,352.403002714011
0.0028636,0.0080657,365.8433822285538
0.0028636,0.0084192,379.35872752964247
0.0028636,0.0087727,392.0465119680515
0.0028636,0.0091263,404.3210296477985
0.0028636,0.0094798,416.5449697315362
0.0028636,0.0098333,442.01377846126667
0.0028636,0.0101869,473.77640847260216
0.0028636,0.0105404,505.9355703000781
0.0028636,0.0108939,537.9359335831784
0.0028636,0.0112475,570.0370059749725
0.0028636,0.011601,602.0393759504768
0.0028636,0.0119545,634.1432277500479
0.0028636,0.0123081,666.2461203404115
0.0028636,0.0126616,698.4144294795587
0.0028636,0.0130152,730.7130143213021
0.0028636,0.0133687,763.0911601144192
0.0028636,0.0137222,795.6532100714597
0.0028636,0.0140758,828.3042658651846
0.0028636,0.0144293,860.9461199390969
0.0028636,0.0147828,893.9825599131132
0.0028636,0.0151364,927.1269868769234
0.0028636,0.0154899,960.2619857822309
0.0028636,0.0158434,993.9334008746731
0.0028636,0.016197,1027.6299073139312
0.0028636,0.0165505,1061.3614098944252
0.0028636,0.016904,1095.3593356079095
0.0028636,0.0172576,1129.3667557469662
0.0028636,0.0176111,1163.497111734599
0.0028636,0.0179646,1197.9164090454092
0.0028636,0.0183182,1232.3454998164418
0.0028636,0.0186717,1266.689726072384
0.0028636,0.0190253,1300.964034816374
0.0028636,0.0193788,1335.2287746229938
0.0028636,0.0197323,1369.3276781346804
0.0028636,0.0200859,1403.3495568566482
0.0028636,0.0204394,1437.3619371163975
0.0028636,0.0207929,1471.1815822397393
0.0028636,0.0211465,1504.9709621826241
0.0031364,-0.0131465,171.92366450891342
0.0031364,-0.0127929,171.87679484094335
0.0031364,-0.0124394,171.76236544325045
0.0031364,-0.0120859,171.6350786730248
0.0031364,-0.0117323,171.44844753006316
0.0031364,-0.0113788,171.23251514920682
0.0031364,-0.0110253,170.97141422724397
0.0031364,-0.0106717,170.7019338133565
0.0031364,-0.0103182,170.42855555945232
0.0031364,-0.0099646,170.05379644754208
0.0031364,-0.0096111,169.67932702217007
0.0031364,-0.0092576,169.4742448992648
0.0031364,-0.008904,169.3212878867697
0.0031364,-0.0085505,169.11952573594223
0.0031364,-0.008197,168.77490354916435
0.0031364,-0.0078434,168.37143773387936
0.0031364,-0.0074899,167.97053965351958
0.0031364,-0.0071364,167.46087465391113
0.0031364,-0.0067828,166.91525675882843
