X,Y,T
-0.0069828,0.0009828,218.9988675378504
-0.0069828,0.0021897,238.00777081613793
-0.0069828,0.0033966,261.91220897136293
-0.0069828,0.0046034,290.1909978965345
-0.0069828,0.0058103,321.9693856675096
-0.0069828,0.0070172,354.7381366137628
-0.0069828,0.0082241,421.35763103962137
-0.0069828,0.009431,500.95759058433634
-0.0069828,0.0106379,586.9314461934059
-0.0069828,0.0118448,678.8767787931619
-0.0069828,0.0130517,775.5248976121264
-0.0069828,0.0142586,876.6537955623253
-0.0069828,0.0154655,982.0951369648528
-0.0069828,0.0166724,1091.250031705261
-0.0069828,0.0178793,1203.4505104541772
-0.0069828,0.0190862,1317.4480579117871
-0.0069828,0.0202931,1431.5322291105203
-0.0060517,-0.0122931,176.19312856805772
-0.0060517,-0.0110862,176.08300619347756
-0.0060517,-0.0098793,175.88524405016648
-0.0060517,-0.0086724,175.60033257480728
-0.0060517,-0.0074655,175.78555813858344
-0.0060517,-0.0062586,176.66658770270664
-0.0060517,-0.0050517,177.61968881363762
-0.0060517,-0.0038448,178.95942257475937
-0.0060517,-0.0026379,181.22183913693272
-0.0060517,-0.001431,185.35298780227728
-0.0060517,-0.0002241,192.8799067120176
-0.0060517,0.0009828,205.6571945849671
-0.0060517,0.0021897,224.67138502531643
-0.0060517,0.0033966,250.02908017456477
-0.0060517,0.0046034,280.37552501855737
-0.0060517,0.0058103,314.27861623772185
-0.0060517,0.0070172,350.1615007692433
-0.0060517,0.0082241,395.4886783574033
-0.0060517,0.009431,479.6954799962689
-0.0060517,0.0106379,570.1387139551349
-0.0060517,0.0118448,665.5386082611799
-0.0060517,0.0130517,765.0805026073756
-0.0060517,0.0142586,868.5598779101963
-0.0060517,0.0154655,975.4740283279484
-0.0060517,0.0166724,1085.9771611769909
-0.0060517,0.0178793,1198.9716225673742
-0.0060517,0.0190862,1313.670531338063
-0.0060517,0.0202931,1428.1241785574557
-0.0051207,-0.0122931,174.70371286781025
-0.0051207,-0.0110862,174.4129361552011
-0.0051207,-0.0098793,173.88732370985176
-0.0051207,-0.0086724,173.1010296465573
-0.0051207,-0.0074655,173.27382841430514
-0.0051207,-0.0062586,173.13597495030277
-0.0051207,-0.0050517,172.78450697174821
-0.0051207,-0.0038448,172.35570121144752
-0.0051207,0.0033966,235.0315435147289
-0.0051207,0.0046034,268.28404827384605
-0.0051207,0.0058103,304.94938965390446
-0.0051207,0.0070172,343.901835670325
-0.0051207,0.0082241,382.41689926681147
-0.0051207,0.009431,457.96325518025753
-0.0051207,0.0106379,553.0098085780103
-0.0051207,0.0118448,652.0295764397683
-0.0051207,0.0130517,754.6498131603629
-0.0051207,0.0142586,860.0874463467962
-0.0051207,0.0154655,968.870240796682
-0.0051207,0.0166724,1080.5672839468011
-0.0051207,0.0178793,1194.6898416851611
-0.0051207,0.0190862,1309.9988063118044
-0.0051207,0.0202931,1424.8818771118417
-0.0041897,-0.0122931,173.33715656805944
-0.0041897,-0.0110862,172.8689771603887
-0.0041897,-0.0098793,172.0258318274725
-0.0041897,-0.0086724,171.22039415104166
-0.0041897,-0.0074655,170.75055701271947
-0.0041897,-0.0062586,169.718675001326
-0.0041897,-0.0050517,168.0650590486382
-0.0041897,0.0046034,253.9530941525378
-0.0041897,0.0058103,294.35301239205864
-0.0041897,0.0070172,336.38545840296894
-0.0041897,0.0082241,378.34247192025043
-0.0041897,0.009431,435.57506136376
-0.0041897,0.0106379,536.1889328226267
-0.0041897,0.0118448,639.0834023772651
-0.0041897,0.0130517,744.7212402620819
-0.0041897,0.0142586,852.6062210956563
-0.0041897,0.0154655,962.7409612032878
-0.0041897,0.0166724,1075.8102487111337
-0.0041897,0.0178793,1190.566693208681
-0.0041897,0.0190862,1306.572976440523
-0.0041897,0.0202931,1421.8242869478997
-0.0032586,-0.0122931,172.15336422906128
-0.0032586,-0.0110862,171.52666774420646
-0.0032586,-0.0098793,170.4617777242658
-0.0032586,-0.0086724,169.61747242311074
-0.0032586,-0.0074655,168.48646729049344
-0.0032586,-0.0062586,166.63296958949644
-0.0032586,-0.0050517,163.7704475726274
-0.0032586,0.0058103,282.7988436999848
-0.0032586,0.0070172,328.6132719077474
-0.0032586,0.0082241,373.84435979970226
-0.0032586,0.009431,415.44531469373595
-0.0032586,0.0106379,520.6974237136495
-0.0032586,0.0118448,627.4774952148426
-0.0032586,0.0130517,735.8533617517251
-0.0032586,0.0142586,845.4888035682166
-0.0032586,0.0154655,957.399531253241
-0.0032586,0.0166724,1071.529758528047
-0.0032586,0.0178793,1187.1183750328028
-0.0032586,0.0190862,1303.6290362447967
-0.0032586,0.0202931,1419.205309362028
-0.0023276,-0.0122931,171.21328579344322
-0.0023276,-0.0110862,170.46239259531126
-0.0023276,-0.0098793,169.19847742966024
-0.0023276,-0.0086724,168.2997713815369
-0.0023276,-0.0074655,166.6672628700244
-0.0023276,-0.0062586,164.10425626919042
-0.0023276,0.0058103,271.0289750532286
-0.0023276,0.0070172,321.3786350180047
-0.0023276,0.0082241,369.1774612710983
-0.0023276,0.009431,413.1865852676062
-0.0023276,0.0106379,507.40613053650713
-0.0023276,0.0118448,617.9232719892073
-0.0023276,0.0130517,728.5988617098421
-0.0023276,0.0142586,840.1890267678874
-0.0023276,0.0154655,953.0318364721883
-0.0023276,0.0166724,1067.9921574513312
-0.0023276,0.0178793,1184.2984127234918
-0.0023276,0.0190862,1301.2783035562352
-0.0023276,0.0202931,1417.118210437664
-0.0013966,-0.0122931,170.56303915781749
-0.0013966,-0.0110862,169.75043305117916
-0.0013966,-0.0098793,168.34381559112455
-0.0013966,-0.0086724,167.32939546808777
-0.0013966,-0.0074655,165.38670285291522
-0.0013966,-0.0062586,162.34906695998114
-0.0013966,0.0070172,315.55010318935877
-0.0013966,0.0082241,365.6501858480044
-0.0013966,0.009431,411.38630773922773
-0.0013966,0.0106379,498.08124412083987
-0.0013966,0.0118448,611.0977783432282
-0.0013966,0.0130517,723.444083411361
-0.0013966,0.0142586,836.0854736328419
-0.0013966,0.0154655,950.0144707532834
-0.0013966,0.0166724,1065.616601002021
-0.0013966,0.0178793,1182.3287530937505
-0.0013966,0.0190862,1299.655848524263
-0.0013966,0.0202931,1415.6855894486541
-0.0004655,-0.0122931,170.23025280234893
-0.0004655,-0.0110862,169.3883368166396
-0.0004655,-0.0098793,168.00060962510244
-0.0004655,-0.0086724,166.83671550556792
-0.0004655,-0.0074655,164.7216973311513
-0.0004655,-0.0062586,161.42475125320362
-0.0004655,0.0070172,312.3239304819419
-0.0004655,0.0082241,363.7063677101552
-0.0004655,0.009431,410.4471897903328
-0.0004655,0.0106379,493.2990658232806
-0.0004655,0.0118448,607.4923609188497
-0.0004655,0.0130517,720.7556783503835
-0.0004655,0.0142586,834.1722886665757
-0.0004655,0.0154655,948.4348584275092
-0.0004655,0.0166724,1064.4269818730857
-0.0004655,0.0178793,1181.311566362787
-0.0004655,0.0190862,1298.8041924022154
-0.0004655,0.0202931,1414.9262432519658
0.0004655,-0.0122931,170.23025280234893
0.0004655,-0.0110862,169.3883368166396
0.0004655,-0.0098793,168.00060962510244
0.0004655,-0.0086724,166.83671550556792
0.0004655,-0.0074655,164.72169733115126
0.0004655,-0.0062586,161.42475125320362
0.0004655,0.0070172,312.32393048194047
0.0004655,0.0082241,363.7063677101544
0.0004655,0.009431,410.44718979033223
0.0004655,0.0106379,493.2990658232803
0.0004655,0.0118448,607.4923609188495
0.0004655,0.0130517,720.7556783503833
0.0004655,0.0142586,834.1129397641994
0.0004655,0.0154655,948.4348584275087
0.0004655,0.0166724,1064.4269818730859
0.0004655,0.0178793,1181.3115663627873
0.0004655,0.0190862,1298.80895632159
0.0004655,0.0202931,1414.9262432519658
0.0013966,-0.0122931,170.5630391578175
0.0013966,-0.0110862,169.75043305117913
0.0013966,-0.0098793,168.34381559112458
0.0013966,-0.0086724,167.3293954680878
0.0013966,-0.0074655,165.38670285291522
0.0013966,-0.0062586,162.3490669599811
0.0013966,0.0070172,315.55010318935496
0.0013966,0.0082241,365.65018584800225
0.0013966,0.009431,411.38630773922665
0.0013966,0.0106379,498.08124412083924
0.0013966,0.0118448,611.0977783432279
0.0013966,0.0130517,723.4440834113606
0.0013966,0.0142586,836.0854736328419
0.0013966,0.0154655,950.0144707532828
0.0013966,0.0166724,1065.616601002021
0.0013966,0.0178793,1182.32875309375
0.0013966,0.0190862,1299.641880301654
0.0013966,0.0202931,1415.6675000763946
0.0023276,-0.0122931,171.21328579344316
0.0023276,-0.0110862,170.4623925953112
0.0023276,-0.0098793,169.19847742966022
0.0023276,-0.0086724,168.29977138153689
0.0023276,-0.0074655,166.66726287002436
0.0023276,-0.0062586,164.10425626919036
0.0023276,0.0058103,271.0289750532185
0.0023276,0.0070172,321.37863501799956
0.0023276,0.0082241,369.1774612710955
0.0023276,0.009431,413.1865852676043
0.0023276,0.0106379,507.40613053650577
0.0023276,0.0118448,617.9232719892063
0.0023276,0.0130517,728.5988617098418
0.0023276,0.0142586,840.1890267678871
0.0023276,0.0154655,953.0318364721879
0.0023276,0.0166724,1067.992157451331
0.0023276,0.0178793,1184.2984127234913
0.0023276,0.0190862,1301.278303556235
0.0023276,0.0202931,1417.1182104376635
0.0032586,-0.0122931,172.15336422906125
0.0032586,-0.0110862,171.5266677442064
0.0032586,-0.0098793,170.4617777242658
0.0032586,-0.0086724,169.6174724231107
0.0032586,-0.0074655,168.4864672904934
0.0032586,-0.0062586,166.63296958949638
0.0032586,-0.0050517,163.77044757262743
0.0032586,0.0058103,282.7988436999787
0.0032586,0.0070172,328.61327190774296
0.0032586,0.0082241,373.8443597996993
0.0032586,0.009431,415.44531469373396
0.0032586,0.0106379,520.697423713648
0.0032586,0.0118448,627.4774952148416
0.0032586,0.0130517,735.8533617517246
0.0032586,0.0142586,845.4888035682156
0.0032586,0.0154655,957.3995312532402
0.0032586,0.0166724,1071.5297585280468
0.0032586,0.0178793,1187.1183750328025
0.0032586,0.0190862,1303.6290362447967
0.0032586,0.0202931,1419.2053093620277
0.0041897,-0.0122931,173.33715656805944
0.0041897,-0.0110862,172.86897716038865
0.0041897,-0.0098793,172.02583182747253
0.0041897,-0.0086724,171.2203941510416
0.0041897,-0.0074655,170.75055701271938
0.0041897,-0.0062586,169.71867500132595
0.0041897,-0.0050517,168.06505904863815
0.0041897,0.0046034,253.95309415253504
0.0041897,0.0058103,294.35301239205484
0.0041897,0.0070172,336.38545840296547
0.0041897,0.0082241,378.342471920248
0.0041897,0.009431,435.5750613637579
0.0041897,0.0106379,536.1889328226252
0.0041897,0.0118448,639.0834023772638
0.0041897,0.0130517,744.7212402620811
0.0041897,0.0142586,852.6062210956551
0.0041897,0.0154655,962.740961203287
0.0041897,0.0166724,1075.6632515074664
0.0041897,0.0178793,1190.5666932086808
0.0041897,0.0190862,1306.6066542155686
0.0041897,0.0202931,1421.8242869478993
0.0051207,-0.0122931,174.70371286781028
0.0051207,-0.0110862,174.4129361552011
0.0051207,-0.0098793,173.88732370985178
0.0051207,-0.0086724,173.10102964655727
0.0051207,-0.0074655,173.27382841430506
0.0051207,-0.0062586,173.13597495030268
0.0051207,-0.0050517,172.78450697174813
0.0051207,-0.0038448,172.3557012114474
0.0051207,0.0033966,235.0315435147279
0.0051207,0.0046034,268.2840482738443
0.0051207,0.0058103,304.949389653902
0.0051207,0.0070172,343.90183567032244
0.0051207,0.0082241,382.41689926680937
0.0051207,0.009431,457.9632551802556
0.0051207,0.0106379,553.0098085780088
0.0051207,0.0118448,652.0295764397672
0.0051207,0.0130517,754.6498131603621
0.0051207,0.0142586,860.3462516123584
0.0051207,0.0154655,968.8702407966813
0.0051207,0.0166724,1080.709230457545
0.0051207,0.0178793,1194.606767319861
0.0051207,0.0190862,1309.9621989998875
0.0051207,0.0202931,1424.881877111841
0.0060517,-0.0122931,176.19312856805772
0.0060517,-0.0110862,176.08300619347756
0.0060517,-0.0098793,175.88524405016648
0.0060517,-0.0086724,175.60033257480723
0.0060517,-0.0074655,175.78555813858333
0.0060517,-0.0062586,176.66658770270655
0.0060517,-0.0050517,177.6196888136375
0.0060517,-0.0038448,178.9594225747593
0.0060517,-0.0026379,181.2218391369326
0.0060517,-0.001431,185.35298780227714
0.0060517,-0.0002241,192.87990671201734
0.0060517,0.0009828,205.65719458496676
0.0060517,0.0021897,224.67138502531586
0.0060517,0.0033966,250.02908017456383
0.0060517,0.0046034,280.37552501855595
0.0060517,0.0058103,314.2786162377201
0.0060517,0.0070172,350.1615007692413
0.0060517,0.0082241,395.48867835740134
0.0060517,0.009431,479.6954799962672
0.0060517,0.0106379,570.1387139551332
0.0060517,0.0118448,665.5386082611788
0.0060517,0.0130517,765.0805026073747
0.0060517,0.0142586,868.5598779101955
0.0060517,0.0154655,975.4740283279478
0.0060517,0.0166724,1085.8494875312556
0.0060517,0.0178793,1199.0563255301422
0.0060517,0.0190862,1313.6705313380623
0.0060517,0.0202931,1428.1570899523567
0.0069828,-0.0122931,177.7317215207005
0.0069828,-0.0110862,177.80913284752245
0.0069828,-0.0098793,177.9322637661012
0.0069828,-0.0086724,178.14738256871414
0.0069828,-0.0074655,178.47792873348746
0.0069828,-0.0062586,180.0354723393929
0.0069828,-0.0050517,182.20805086334158
0.0069828,-0.0038448,185.13736613959438
0.0069828,-0.0026379,189.3488055305789
0.0069828,-0.001431,195.58272230903876
0.0069828,-0.0002241,205.23023206603622
0.0069828,0.0009828,218.99886753785
0.0069828,0.0021897,238.0077708161374
0.0069828,0.0033966,261.912208971362
0.0069828,0.0046034,290.19099789653336
0.0069828,0.0058103,321.96938566750805
0.0069828,0.0070172,354.7381366137611
0.0069828,0.0082241,421.3576310396198
0.0069828,0.009431,500.95759058433475
0.0069828,0.0106379,586.9314461934044
0.0069828,0.0118448,678.8767787931608
0.0069828,0.0130517,775.5248976121254
0.0069828,0.0142586,876.6537955623243
0.0069828,0.0154655,982.1371336448897
0.0069828,0.0166724,1091.35709450399
0.0069828,0.0178793,1203.4505104541763
0.0069828,0.0190862,1317.4114225657368
0.0069828,0.0202931,1431.5322291105194
0.0079138,-0.0122931,179.24796473692243
0.0079138,-0.0110862,179.48769195751242
0.0079138,-0.0098793,179.94294840392945
0.0079138,-0.0086724,180.62749127001686
0.0079138,-0.0074655,181.6462797046109
0.0079138,-0.0062586,183.1088715771083
0.0079138,-0.0050517,186.24171606992996
0.0079138,-0.0038448,190.45447649841458
0.0079138,-0.0026379,196.1171445409814
0.0079138,-0.001431,204.00029742319475
0.0079138,-0.0002241,214.8045944990417
0.0079138,0.0009828,229.3912724569849
0.0079138,0.0021897,248.0516294228731
0.0079138,0.0033966,271.0911521091139
0.0079138,0.0046034,297.8266304682716
0.0079138,0.0058103,326.8421999926746
0.0079138,0.0070172,377.25194843390096
0.0079138,0.0082241,444.4628471991672
0.0079138,0.009431,519.5979433921499
0.0079138,0.0106379,602.417567180908
0.0079138,0.0118448,691.2303092201496
0.0079138,0.0130517,785.4869010116137
0.0079138,0.0142586,884.7996591735556
0.0079138,0.0154655,988.5947852833974
0.0079138,0.0166724,1096.512451569189
0.0079138,0.0178793,1207.8325128769766
0.0079138,0.0190862,1321.1544591849856
0.0079138,0.0202931,1434.849467765096
0.0088448,-0.0122931,180.6688868742503
0.0088448,-0.0110862,181.08596300379162
0.0088448,-0.0098793,181.79748115021812
0.0088448,-0.0086724,182.87544128361074
0.0088448,-0.0074655,184.50409562515156
0.0088448,-0.0062586,186.71108279981038
0.0088448,-0.0050517,189.78321303192752
0.0088448,-0.0038448,194.72087713966667
0.0088448,-0.0026379,201.54971278221606
0.0088448,-0.001431,210.5118368253624
0.0088448,-0.0002241,222.12475745726138
0.0088448,0.0009828,237.09500623344763
0.0088448,0.0021897,255.6283634777893
0.0088448,0.0033966,277.44199361836576
0.0088448,0.0046034,302.43640657881684
0.0088448,0.0058103,345.6301937158844
0.0088448,0.0070172,399.63417845647683
0.0088448,0.0082241,463.5137548564135
0.0088448,0.009431,536.0802127003722
0.0088448,0.0106379,615.9437362494702
0.0088448,0.0118448,702.2110998702601
0.0088448,0.0130517,794.5403335950423
0.0088448,0.0142586,892.0073851641305
0.0088448,0.0154655,994.5362584127977
0.0088448,0.0166724,1101.4602153117087
0.0088448,0.0178793,1211.9660539056686
0.0088448,0.0190862,1324.5914043427815
0.0088448,0.0202931,1437.957289956399
0.0097759,-0.0122931,181.9298827636415
0.0097759,-0.0110862,182.46350138075582
0.0097759,-0.0098793,183.43387542809717
0.0097759,-0.0086724,184.89650961669096
0.0097759,-0.0074655,186.9680452075064
0.0097759,-0.0062586,189.82818552495542
0.0097759,-0.0050517,193.7720243836801
0.0097759,-0.0038448,198.96992543289838
0.0097759,-0.0026379,205.7208157461907
0.0097759,-0.001431,214.89738468753558
0.0097759,-0.0002241,227.0277905198213
0.0097759,0.0009828,241.9871710084393
0.0097759,0.0021897,260.27080375907735
0.0097759,0.0033966,286.5993184752363
0.0097759,0.0046034,320.92398613813134
0.0097759,0.0058103,364.59623074108026
0.0097759,0.0070172,417.6367435750734
0.0097759,0.0082241,479.4994129356745
0.0097759,0.009431,549.8737017250405
0.0097759,0.0106379,627.529677635913
0.0097759,0.0118448,711.8541570994826
0.0097759,0.0130517,802.367542946388
0.0097759,0.0142586,898.4731336463174
0.0097759,0.0154655,999.7782575112187
0.0097759,0.0166724,1105.7054000090393
0.0097759,0.0178793,1215.5630616689916
0.0097759,0.0190862,1327.694110471415
0.0097759,0.0202931,1440.7053065174262
0.0107069,-0.0122931,182.95131128541578
0.0107069,-0.0110862,183.62212728401894
0.0107069,-0.0098793,184.77330970633517
0.0107069,-0.0086724,186.55463376947336
0.0107069,-0.0074655,189.01595895012093
0.0107069,-0.0062586,192.39313824382634
0.0107069,-0.0050517,196.94014995090373
0.0107069,-0.0038448,202.8519776722396
0.0107069,-0.0026379,210.715818406113
0.0107069,-0.001431,220.7079030197384
0.0107069,-0.0002241,233.71569841592367
0.0107069,0.0009828,250.4364913062523
0.0107069,0.0021897,271.9669612883505
0.0107069,0.0033966,300.1592660634628
0.0107069,0.0046034,335.2707034226382
0.0107069,0.0058103,379.2991158729364
0.0107069,0.0070172,431.1270509248552
0.0107069,0.0082241,492.06114211266777
0.0107069,0.009431,560.496751930278
0.0107069,0.0106379,636.6135062647554
0.0107069,0.0118448,719.7126057776038
0.0107069,0.0130517,808.7025432291222
0.0107069,0.0142586,903.6661553435272
0.0107069,0.0154655,1004.0941789906028
0.0107069,0.0166724,1109.2686085282473
0.0107069,0.0178793,1218.5336768111679
0.0107069,0.0190862,1330.2375165041924
0.0107069,0.0202931,1443.0022755061068
0.0116379,-0.0122931,183.72026291469575
0.0116379,-0.0110862,184.51030364011734
0.0116379,-0.0098793,185.79576257207876
0.0116379,-0.0086724,187.74895139128188
0.0116379,-0.0074655,190.49410569996758
0.0116379,-0.0062586,194.32078990102968
0.0116379,-0.0050517,199.22879979692271
0.0116379,-0.0038448,205.83215966427989
0.0116379,-0.0026379,214.3243438024667
0.0116379,-0.001431,225.32335871608365
0.0116379,-0.0002241,239.42697482592752
0.0116379,0.0009828,257.34300347063805
0.0116379,0.0021897,280.516356026032
0.0116379,0.0033966,309.31839901761373
0.0116379,0.0046034,345.4651877568497
0.0116379,0.0058103,389.006807915572
0.0116379,0.0070172,440.9364096560033
0.0116379,0.0082241,500.5906981669218
0.0116379,0.009431,568.2565785014816
0.0116379,0.0106379,643.4390978743609
0.0116379,0.0118448,725.2551480269727
0.0116379,0.0130517,813.3695436788462
0.0116379,0.0142586,907.498986542197
0.0116379,0.0154655,1007.2686123003325
0.0116379,0.0166724,1111.8975756875282
0.0116379,0.0178793,1220.7481883009295
0.0116379,0.0190862,1332.1379484109023
0.0116379,0.0202931,1444.7157686139549
0.012569,-0.0122931,184.21941321323655
0.012569,-0.0110862,185.0151083370355
0.012569,-0.0098793,186.4025031751333
0.012569,-0.0086724,188.51508944685096
0.012569,-0.0074655,191.47656196042914
0.012569,-0.0062586,195.40389294891315
0.012569,-0.0050517,200.74031811279076
0.012569,-0.0038448,207.61012589382403
0.012569,-0.0026379,216.47953049226692
0.012569,-0.001431,228.1504804158987
0.012569,-0.0002241,242.8571258153727
0.012569,0.0009828,261.5155373345186
